modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
0DG3425 502 52,Dolce & Gabbana,Mujer,Acetato,Redondas,Montura completa,marron,M,52.0,18.0,145.0,175.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,936.0,0.18696581196581197,122.0,1,0,1,0,390.0,155.9,5.055608659738987
17352N 42,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,rosa,XS,42.0,14.0,125.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.336,588.0,0.1445578231292517,98.0,1,0,0,0,85.0,76.99,4.356580613342406
1670/F KB7 18 55,Hugo Boss,Hombre,Pasta,Rectangulares,Montura completa,gris,M,55.0,18.0,145.0,120.0,premium,moda_premium,Alemania,140.0,300.0,acetato,media,ligero,0.3793103448275862,990.0,0.12121212121212122,128.0,1,0,0,0,220.0,129.9,4.874433672915854
5695 100 16 49,Mexx,Niños,Pasta,Redondas,Montura completa,negro,S,49.0,16.0,140.0,155.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.35,784.0,0.19770408163265307,114.0,1,0,1,0,95.0,92.99,4.54318839363221
0RX5411D 2001 54,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,transparente,M,54.0,20.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3724137931034483,1080.0,0.16203703703703703,128.0,1,1,0,0,170.0,114.9,4.752727750345706
0DG3396 3445 53,Dolce & Gabbana,Mujer,Metal/Pasta,Cuadradas,Montura completa,marron,L,53.0,18.0,140.0,185.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.37857142857142856,954.0,0.19392033542976939,124.0,1,0,1,0,390.0,159.9,5.080783053998338
Nano Vista Cool Tik NAO21602,Nano Vista,Niños,Pasta,Redondas,Montura completa,rojo,M,46.0,15.0,132.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3484848484848485,690.0,0.10144927536231885,107.0,1,0,0,0,70.0,79.99,4.3943256902608985
0VO5701U 3289 53,Vogue,Mujer,Acetato,Cat Eye,Montura completa,verde,M,53.0,16.0,135.0,125.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.3925925925925926,848.0,0.1474056603773585,122.0,1,0,0,0,85.0,79.99,4.3943256902608985
F013046228000 46,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,negro,XS,46.0,13.0,130.0,80.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35384615384615387,598.0,0.13377926421404682,105.0,1,0,1,0,85.0,84.99,4.454231010422805
GG1820O 004 58,Gucci,Hombre,Pasta,Rectangulares,Montura completa,negro,L,58.0,17.0,150.0,175.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.38666666666666666,986.0,0.17748478701825557,133.0,1,0,1,0,390.0,203.9,5.322522055244854
0OY8031 803105 50,Oakley,Niños,Pasta,Rectangulares,Montura completa,negro,XS,50.0,14.0,127.0,110.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3937007874015748,700.0,0.15714285714285714,114.0,1,0,1,0,170.0,47.84,3.888549649242504
BF1088 1622 20 52,Blackfin,Unisex,Titanio,Rectangulares,Montura completa,negro,L,52.0,20.0,160.0,125.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.325,1040.0,0.1201923076923077,124.0,1,1,1,0,225.0,459.9,6.133181099726462
GG218 CSTM 57,Germano Gambini,Unisex,Metal,Rectangulares,Montura completa,negro,M,57.0,16.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,metal,media_alta,medio,0.40714285714285714,912.0,0.1699561403508772,130.0,1,1,1,0,100.0,184.9,5.225208894727398
0PO3382V 24 54,Persol,Unisex,Acetato,Rectangulares,Montura completa,marron,M,54.0,19.0,145.0,255.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.3724137931034483,1026.0,0.24853801169590642,127.0,1,1,1,0,190.0,169.9,5.141078590121546
0RY1631 3933 45,Ray-Ban,Niños,Pasta,Cuadradas,Montura completa,rosa,XS,45.0,16.0,130.0,95.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.34615384615384615,720.0,0.13194444444444445,106.0,1,0,0,0,170.0,83.99,4.442533602510535
1483 KU0 20 50,Hugo Boss,Mujer,Metal/Pasta,Cuadradas,Montura completa,azul,M,50.0,20.0,145.0,150.0,premium,moda_premium,Alemania,140.0,300.0,mezcla,media,medio,0.3448275862068966,1000.0,0.15,120.0,1,0,0,0,220.0,96.84,4.583333491378917
0DG3395 501 53,Dolce & Gabbana,Mujer,Pasta,Cuadradas,Montura completa,negro,M,53.0,16.0,145.0,185.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36551724137931035,848.0,0.21816037735849056,122.0,1,0,1,0,390.0,125.72,4.841979928066116
CH0374O 005 53,Chloé,Mujer,Metal/Pasta,Redondas,Montura completa,dorado,M,53.0,21.0,140.0,140.0,premium,moda_premium,Francia,170.0,340.0,mezcla,media,medio,0.37857142857142856,1113.0,0.12578616352201258,127.0,1,0,0,0,255.0,299.9,5.706777983635999
S 327 DDW 16 47,Seventh Street,Niños,Pasta,Rectangulares,Montura completa,azul,XS,47.0,16.0,130.0,85.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.36153846153846153,752.0,0.11303191489361702,110.0,1,0,0,0,90.0,47.99,3.8916161956504833
Loading 3.0 NAO32701 43,Nano Vista,Niños,Pasta,Redondas,Montura completa,azul,XS,43.0,16.0,116.0,85.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.3706896551724138,688.0,0.12354651162790697,102.0,1,0,0,0,70.0,99.99,4.6150215020384655
33843 3100 17 56,Jaguar,Hombre,Metal,Rectangulares,Montura completa,azul,M,56.0,17.0,145.0,125.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.38620689655172413,952.0,0.13130252100840337,129.0,1,0,0,0,130.0,179.9,5.19794439240125
0EA1162 3001 56,Emporio Armani,Hombre,Metal/Pasta,Rectangulares,Media montura,negro,S,56.0,17.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,mezcla,media,medio,0.38620689655172413,952.0,0.10504201680672269,129.0,0,0,1,0,190.0,113.9,4.74406218485471
0PH2225 5003 52,Polo Ralph Lauren,Hombre,Pasta,Cuadradas,Montura completa,marron,M,52.0,18.0,140.0,170.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37142857142857144,936.0,0.18162393162393162,122.0,1,0,1,0,190.0,122.9,4.819474788635096
0OX8032 803203 57,Oakley,Hombre,Pasta,Rectangulares,Montura completa,negro,M,57.0,17.0,141.0,195.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.40425531914893614,969.0,0.20123839009287925,131.0,1,0,1,0,170.0,99.9,4.6141299273595635
PP07 21 17 44,Paw Patrol,Niños,Metal,Rectangulares,Montura completa,verde,XS,44.0,17.0,125.0,55.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,metal,media_alta,medio,0.352,748.0,0.07352941176470588,105.0,1,0,0,0,80.0,40.87,3.734569580031052
GG162 GR 55,Germano Gambini,Unisex,Pasta,Rectangulares,Montura completa,gris,M,55.0,16.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3793103448275862,880.0,0.17613636363636365,126.0,1,1,0,0,100.0,179.9,5.19794439240125
ET17561 535 53,Esprit,Mujer,Pasta,Cat Eye,Montura completa,marron,S,53.0,16.0,135.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.3925925925925926,848.0,0.10023584905660378,122.0,1,0,1,0,110.0,81.99,4.418720118610357
GG203 BN2M 55,Germano Gambini,Unisex,Metal,Cuadradas,Montura completa,azul,M,55.0,17.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,metal,media_alta,medio,0.39285714285714285,935.0,0.1657754010695187,127.0,1,1,0,0,100.0,184.9,5.225208894727398
0MK4095U 3005 53,Michael Kors,Mujer,Pasta,Cuadradas,Montura completa,negro,M,53.0,17.0,140.0,140.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.37857142857142856,901.0,0.15538290788013318,123.0,1,0,1,0,190.0,116.9,4.769836807543325
Ray-Ban 0RX6375 3172,Ray-Ban,Unisex,Metal,Redondas,Montura completa,marron,M,52.0,18.0,145.0,160.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.17094017094017094,122.0,1,1,1,0,170.0,103.9,4.653007515402251
0PR B11V 2901O1 52,Prada,Mujer,Acetato,Cuadradas,Montura completa,marron,M,52.0,20.0,145.0,270.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,1040.0,0.25961538461538464,124.0,1,0,1,0,390.0,229.9,5.44198471636045
0VO5667 2426 52,Vogue,Mujer,Nylon,Rectangulares,Montura completa,morado,S,52.0,18.0,140.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,poliamida,media,ligero,0.37142857142857144,936.0,0.1014957264957265,122.0,1,0,0,0,85.0,69.99,4.262539022051294
SL 714 001 55,Saint Laurent,Unisex,Pasta,Cuadradas,Montura completa,negro,M,55.0,17.0,145.0,190.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3793103448275862,935.0,0.20320855614973263,127.0,1,1,1,0,315.0,209.9,5.351384087484729
GG1800O 002 56,Gucci,Hombre,Metal,Aviador,Montura completa,plateado,M,56.0,17.0,145.0,170.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.38620689655172413,952.0,0.17857142857142858,129.0,1,0,0,0,390.0,276.9,5.627261336748458
S 324 B3V 17 50,Seventh Street,Niños,Pasta,Rectangulares,Montura completa,rosa,S,50.0,17.0,135.0,80.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.37037037037037035,850.0,0.09411764705882353,117.0,1,0,0,0,90.0,45.87,3.847377811934615
33650 4100 20 51,Jaguar,Unisex,Metal,Redondas,Montura completa,marron,M,51.0,20.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.35172413793103446,1020.0,0.1323529411764706,122.0,1,1,1,0,130.0,209.9,5.351384087484729
SL M116 001 55,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,negro,M,55.0,14.0,140.0,160.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.39285714285714285,770.0,0.2077922077922078,124.0,1,0,1,0,315.0,249.9,5.525054453372377
0RY1612 3906 48,Ray-Ban,Niños,Pasta,Cat Eye,Montura completa,azul,XS,48.0,15.0,130.0,145.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.36923076923076925,720.0,0.2013888888888889,111.0,1,0,0,0,170.0,39.19,3.6936182084611096
ET33519 543 51,Esprit,Mujer,Pasta,Rectangulares,Montura completa,azul,S,51.0,17.0,140.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.36428571428571427,867.0,0.09803921568627451,119.0,1,0,0,0,110.0,89.99,4.5107496103686
GG1998O 003 49,Gucci,Hombre,Pasta,Redondas,Montura completa,negro,M,49.0,20.0,145.0,190.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.33793103448275863,980.0,0.19387755102040816,118.0,1,0,1,0,390.0,229.9,5.44198471636045
GG2136O 006 58,Gucci,Hombre,Metal,Rectangulares,Montura completa,negro,L,58.0,18.0,155.0,155.0,lujo,moda_lujo,Italia,260.0,520.0,metal,media_alta,medio,0.3741935483870968,1044.0,0.14846743295019157,134.0,1,0,1,0,390.0,239.9,5.484381909620826
741 RHL 18 54,Marc Jacobs,Mujer,Metal,Cuadradas,Montura completa,negro,M,54.0,18.0,140.0,170.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.38571428571428573,972.0,0.1748971193415638,126.0,1,0,1,0,190.0,91.14,4.523309159507771
SL 669 002 54,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,negro,M,54.0,18.0,145.0,165.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,972.0,0.1697530864197531,126.0,1,0,1,0,315.0,229.9,5.44198471636045
SL M139 003 54,Saint Laurent,Unisex,Pasta,Cuadradas,Montura completa,marron,L,54.0,18.0,145.0,160.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,972.0,0.1646090534979424,126.0,1,1,1,0,315.0,219.9,5.397710110426072
BF1100 1665 15 57,Blackfin,Hombre,Titanio,Rectangulares,Montura completa,negro,M,57.0,15.0,145.0,115.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.3931034482758621,855.0,0.13450292397660818,129.0,1,0,1,0,225.0,349.9,5.860501282589169
704 E28 18 56,Marc Jacobs,Mujer,Metal,Cuadradas,Montura completa,marron,M,56.0,18.0,145.0,150.0,premium,moda_premium,Estados Unidos,120.0,260.0,metal,media_alta,medio,0.38620689655172413,1008.0,0.1488095238095238,130.0,1,0,1,0,190.0,159.9,5.080783053998338
HER0239 82U 16 55,Carolina Herrera,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,55.0,16.0,145.0,170.0,premium,moda_premium,Estados Unidos / España,150.0,320.0,acetato,media,ligero,0.3793103448275862,880.0,0.19318181818181818,126.0,1,0,0,0,235.0,73.09,4.3052805704285655
S 335 35J 18 48,Seventh Street,Niños,Pasta,Cuadradas,Montura completa,rosa,S,48.0,18.0,135.0,85.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.35555555555555557,864.0,0.09837962962962964,114.0,1,0,0,0,90.0,52.53,3.98024224440529
ES 050/G FT3 16 53,Elie Saab,Mujer,Metal/Pasta,Cuadradas,Montura completa,negro,M,53.0,16.0,140.0,150.0,lujo,moda_lujo,Líbano/Francia,200.0,360.0,mezcla,media,medio,0.37857142857142856,848.0,0.17688679245283018,122.0,1,0,1,0,280.0,144.42,4.979626107221911
SWAA129 C66 16 48,Star Wars,Niños,Pasta,Rectangulares,Montura completa,azul,S,48.0,16.0,135.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.35555555555555557,768.0,0.08463541666666667,112.0,1,0,0,0,80.0,89.99,4.5107496103686
BBV004 BLK 45,Barbie,Niños,Pasta,Redondas,Montura completa,negro,XS,45.0,19.0,130.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.34615384615384615,855.0,0.07017543859649122,109.0,1,0,1,0,80.0,99.99,4.6150215020384655
MM 5050 059 15 54,Max Mara,Mujer,Metal/Pasta,Cuadradas,Montura completa,marron,M,54.0,15.0,135.0,125.0,premium,moda_premium,Italia,180.0,340.0,mezcla,media,medio,0.4,810.0,0.15432098765432098,123.0,1,0,1,0,260.0,106.85,4.680741372835166
FT6149-D-B 001 55,Tom Ford,Mujer,Pasta,Rectangulares,Montura completa,negro,L,55.0,19.0,145.0,300.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.3793103448275862,1045.0,0.28708133971291866,129.0,1,0,1,0,390.0,234.9,5.463407986413629
SWAA150 C63 16 44,Star Wars,Niños,Pasta,Cuadradas,Montura completa,azul,XS,44.0,16.0,125.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.352,704.0,0.08522727272727272,104.0,1,0,0,0,80.0,91.99,4.5324919604901055
F041147229000 47,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,M,47.0,19.0,135.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34814814814814815,893.0,0.09518477043673013,113.0,1,0,0,0,85.0,76.99,4.356580613342406
PLD 6158/CS J5G SP 51,Polaroid,Unisex,Metal/Pasta,Redondas,Montura completa,dorado,M,51.0,20.0,145.0,90.0,gama_media,marca_blanca_OEM,Estados Unidos,50.0,120.0,mezcla,media,medio,0.35172413793103446,1020.0,0.08823529411764706,122.0,1,1,0,0,85.0,89.99,4.5107496103686
0RX3694V 2500 51,Ray-Ban,Unisex,Metal,Cuadradas,Montura completa,dorado,S,51.0,20.0,140.0,145.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.36428571428571427,1020.0,0.14215686274509803,122.0,1,1,0,0,170.0,114.9,4.752727750345706
0VO5367 W745 50,Vogue,Hombre,Acetato,Redondas,Montura completa,transparente,M,50.0,20.0,145.0,95.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.3448275862068966,1000.0,0.095,120.0,1,0,0,0,85.0,84.99,4.454231010422805
F 0280 47 180 000 47,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,azul,M,47.0,19.0,140.0,190.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.3357142857142857,893.0,0.2127659574468085,113.0,1,0,0,0,85.0,109.9,4.7086288943563215
0RX3582V 2945 49,Ray-Ban,Unisex,Metal,Redondas,Montura completa,marron,S,49.0,20.0,140.0,145.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.35,980.0,0.14795918367346939,118.0,1,1,1,0,170.0,114.9,4.752727750345706
ET17535 535 49,Esprit,Mujer,Pasta,Rectangulares,Montura completa,marron,XS,49.0,15.0,135.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.362962962962963,735.0,0.11564625850340136,113.0,1,0,1,0,110.0,79.99,4.3943256902608985
F 0452 49 005 000 49,Centrostyle S.p.A,Niños,Pasta,Cuadradas,Montura completa,azul,M,49.0,17.0,130.0,170.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.3769230769230769,833.0,0.20408163265306123,115.0,1,0,0,0,85.0,99.9,4.6141299273595635
Ray-Ban 0RX7185 5943,Ray-Ban,Unisex,Pasta,Cuadradas,Montura completa,transparente,M,52.0,18.0,145.0,160.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,936.0,0.17094017094017094,122.0,1,1,0,0,170.0,99.9,4.6141299273595635
Stanford SC NAO22203 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,gris,XS,46.0,18.0,130.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.35384615384615387,828.0,0.0785024154589372,110.0,1,0,0,0,70.0,99.9,4.6141299273595635
F008346089000 46,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,rosa,XS,46.0,16.0,135.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34074074074074073,736.0,0.11548913043478261,108.0,1,0,0,0,85.0,37.49,3.6503984672956546
0RX7199 5521 54,Ray-Ban,Unisex,Pasta,Cuadradas,Montura completa,gris,M,54.0,18.0,145.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3724137931034483,972.0,0.1748971193415638,126.0,1,1,0,0,170.0,139.9,4.948050418904635
F 0321 46 258 000 46,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,rojo,S,46.0,19.0,135.0,45.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.34074074074074073,874.0,0.05148741418764302,111.0,1,0,0,0,85.0,37.99,3.663305202994506
ET33507 505 49,Esprit,Mujer,Metal/Pasta,Rectangulares,Montura completa,gris,S,49.0,16.0,135.0,95.0,gama_media,moda_casual,Alemania,70.0,150.0,mezcla,media,medio,0.362962962962963,784.0,0.1211734693877551,114.0,1,0,0,0,110.0,61.74,4.138999202762532
33633 6100 56,Jaguar,Hombre,Metal,Rectangulares,Media montura,negro,M,56.0,14.0,145.0,130.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.38620689655172413,784.0,0.16581632653061223,126.0,0,0,1,0,130.0,189.9,5.251749730731702
FT5981-B 093 57,Tom Ford,Unisex,Pasta,Aviador,Montura completa,verde,M,57.0,17.0,145.0,315.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.3931034482758621,969.0,0.32507739938080493,131.0,1,1,0,0,390.0,279.9,5.637998734110198
0RX6538D 2861 53,Ray-Ban,Unisex,Metal,Redondas,Montura completa,negro,M,53.0,18.0,145.0,185.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.36551724137931035,954.0,0.19392033542976939,124.0,1,1,1,0,170.0,109.9,4.7086288943563215
BV1409O 001 51,Bottega Veneta,Mujer,Pasta,Cuadradas,Montura completa,negro,M,51.0,20.0,140.0,210.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.36428571428571427,1020.0,0.20588235294117646,122.0,1,0,1,0,405.0,259.9,5.564137192142683
Basic NB02 NB0202 44,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,azul,XXS,44.0,13.0,107.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.411214953271028,572.0,0.11363636363636363,101.0,1,0,0,0,70.0,73.99,4.317354771313298
PJ0078O 004 48,Puma,Niños,Pasta,Redondas,Montura completa,azul,S,48.0,18.0,130.0,55.0,gama_media,deportiva,Alemania,60.0,140.0,acetato,media,ligero,0.36923076923076925,864.0,0.06365740740740741,114.0,1,0,0,0,100.0,45.99,3.849934813114724
D2 0123 WR7 14 56,Dsquared2,Unisex,Metal/Pasta,Rectangulares,Montura completa,marron,M,56.0,14.0,145.0,165.0,premium,moda_premium,Italia,180.0,330.0,mezcla,media,medio,0.38620689655172413,784.0,0.21045918367346939,126.0,1,1,1,0,255.0,97.29,4.587922292578538
Ray-Ban 0RX7235 5207,Ray-Ban,Unisex,Pasta,Cuadradas,Montura completa,azul,M,52.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,936.0,0.18696581196581197,122.0,1,1,0,0,170.0,123.9,4.827513417131532
GG200 GUN 48,Germano Gambini,Unisex,Metal,Redondas,Montura completa,gris,M,48.0,21.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,metal,media_alta,medio,0.34285714285714286,1008.0,0.15376984126984128,117.0,1,1,0,0,100.0,184.9,5.225208894727398
SL M48O_A/FN 002 54,Saint Laurent,Mujer,Pasta,Cuadradas,Montura completa,negro,M,54.0,17.0,145.0,100.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,918.0,0.10893246187363835,125.0,1,0,1,0,315.0,279.9,5.637998734110198
ET33472 543 56,Esprit,Hombre,Pasta,Rectangulares,Montura completa,azul,M,56.0,18.0,145.0,85.0,gama_media,moda_casual,Alemania,70.0,150.0,acetato,media,ligero,0.38620689655172413,1008.0,0.08432539682539683,130.0,1,0,0,0,110.0,95.99,4.574607880405451
MOL579 MVU 15 53,Moschino Love,Mujer,Metal/Pasta,Cat Eye,Montura completa,azul,M,53.0,15.0,140.0,155.0,premium,moda_premium,Italia,140.0,260.0,mezcla,media,medio,0.37857142857142856,795.0,0.1949685534591195,121.0,1,0,0,0,200.0,58.91,4.0928434360958335
D2 0112 WR7 18 54,Dsquared2,Unisex,Metal/Pasta,Rectangulares,Montura completa,marron,M,54.0,18.0,145.0,145.0,premium,moda_premium,Italia,180.0,330.0,mezcla,media,medio,0.3724137931034483,972.0,0.14917695473251028,126.0,1,1,1,0,255.0,97.43,4.58934563564112
GG99 N 51,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,negro,M,51.0,19.0,140.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.36428571428571427,969.0,0.15995872033023736,121.0,1,0,1,0,100.0,179.9,5.19794439240125
0RX5397 8442 50,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,azul,S,50.0,19.0,145.0,170.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3448275862068966,950.0,0.17894736842105263,119.0,1,1,0,0,170.0,114.9,4.752727750345706
Ray-Ban New Round 0RX3637V 3094,Ray-Ban,Unisex,Metal,Redondas,Montura completa,rosa,M,52.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.18696581196581197,122.0,1,1,0,0,170.0,119.9,4.794963757620747
0RX6448 2945 54,Ray-Ban,Unisex,Metal,Cuadradas,Montura completa,marron,M,54.0,21.0,145.0,165.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3724137931034483,1134.0,0.1455026455026455,129.0,1,1,1,0,170.0,114.9,4.752727750345706
0VO5274B 2637 51,Vogue,Mujer,Pasta,Cat Eye,Montura completa,morado,M,51.0,19.0,140.0,40.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,acetato,media,ligero,0.36428571428571427,969.0,0.0412796697626419,121.0,1,0,0,0,85.0,117.8,4.777441406928545
0VO4178 5208 48,Vogue,Mujer,Metal,Cuadradas,Montura completa,rojo,S,48.0,18.0,135.0,80.0,gama_media,marca_blanca_OEM,Reino Unido / USA,50.0,120.0,metal,media_alta,medio,0.35555555555555557,864.0,0.09259259259259259,114.0,1,0,0,0,85.0,85.99,4.46579316951945
0RX3447V 2509 50,Ray-Ban,Unisex,Metal,Redondas,Montura completa,negro,S,50.0,21.0,145.0,140.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3448275862068966,1050.0,0.13333333333333333,121.0,1,1,1,0,170.0,102.9,4.6434288981051814
F012946257000 46,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,azul,S,46.0,16.0,130.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35384615384615387,736.0,0.11548913043478261,108.0,1,0,0,0,85.0,84.99,4.454231010422805
0RX5451 2012 52,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,marron,M,52.0,20.0,145.0,195.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3586206896551724,1040.0,0.1875,124.0,1,1,1,0,170.0,115.9,4.761318868478023
GU1996/V 092 53,Guess,Unisex,Pasta,Cuadradas,Montura completa,azul,M,53.0,18.0,145.0,100.0,premium,moda_premium,Estados Unidos,100.0,210.0,acetato,media,ligero,0.36551724137931035,954.0,0.10482180293501048,124.0,1,1,0,0,155.0,76.64,4.35208275830081
FT5978-B 056 56,Tom Ford,Unisex,Pasta,Rectangulares,Montura completa,negro,M,56.0,15.0,145.0,300.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.38620689655172413,840.0,0.35714285714285715,127.0,1,1,1,0,390.0,309.9,5.739471317064708
